label,content,synonym_aug,back_translation
2,"phần pl fraction sql , quản lý , phân quyền .","phần cá bơn fraction sql, giám sát, phân quyền.","phần pl phân đoạn quản lý sql, phi tập trung..."
1,"thầy giảng bài dễ hiểu , vui tính , sẵn sàng giải đáp thắc mắc của sinh viên .","thầy giảng dạy bài dễ hiểu, vui tính, sẵn sàng giải đáp thắc mắc của học viên.","Ông dễ hiểu, hài hước, và sẵn sàng trả lời bất kỳ câu hỏi nào mà sinh viên có thể có."
3,hỗ trợ thêm tài liệu cho sinh viên .,hỗ trợ thêm tư liệu cho học sinh.,thêm tài liệu cho sinh viên.
1,"thầy hơi khắc khe , nhưng đây không ghép hoàn toàn vào mục này .","thầy hớp khắc khe, nhưng đây không ghép hoàn toàn vào mọt này.","thầy hơi khắc khe , nhưng đây không ghép hoàn toàn vào mục này ."
2,"cần xem xét lại khi đặt ra những yêu cầu về chấm chéo đồ án các nhóm cũng như trong lớp doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian ngắn dẫn đến sự chuẩn bị không tốt từ các nhóm , vdotv .","cần xem xét lại khi đặt ra những yêu cầu về chấm chéo đồ án các nhóm cũng như trong lớp doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian ngắn dẫn đến sự chuẩn bị không tốt từ các nhóm , vdotv .","Điều quan trọng là phải xem xét lại khi thực hiện các bài tập mô tả chéo yêu cầu cho các nhóm cũng như trong lớp học doubleot quá nhiều bài tập, nhiều công việc ngắn hạn dẫn đến sự chuẩn bị kém từ các nhóm, ví dụ."
3,các phòng máy nên được cài đặt phần mềm liên quan đầy đủ hơn .,các phòng máy nên được cài bộ phần mềm liên quan đầy đủ hơn.,các phòng máy nên được cài đặt phần mềm liên quan đầy đủ hơn .
1,"giảng viên theo sát chuyên cần lớp , giảng dễ hiểu .","giảng viên theo kế chuyên cần lớp, giảng dạy dễ hiểu.","Giáo viên theo sát lớp học, nói chuyện dễ dàng."
3,"nhiều máy còn bị nhiễm virus , chậm , đôi khi làm hỏng phần mềm thực hành .","nhiều máy còn bị nhiễm virus, kém, béo làm hỏng phần mềm thực hành.","Nhiều máy tính cũng có vi-rút, một loại vi rút chậm, đôi khi làm hỏng phần mềm thực hành."
1,"thầy truyền đạt kiến thức tốt , phương pháp hiệu quả để em tiếp thu được môn học .","thầy truyền đạt kiến thức tốt, phương pháp hiệu quả để em hấp thu được ôn tập.","thầy truyền đạt kiến thức tốt , phương pháp hiệu quả để em tiếp thu được môn học ."
2,1 chỉ thực hành chỉ còn ý nghĩa tượng trưng .,1 chỉ thực hành chỉ còn hàm ý biểu hiện.,"1 chỉ thực hành, chỉ có biểu tượng..."
3,có nhiều trang thiết bị giảng dạy hơn .,có nhiều đồ đạc dạy dỗ hơn.,Có nhiều thiết bị dạy học hơn...
4,em thật sự không nắm được nội dung và yêu cầu của môn học .,em thật sự không cầm được nội dung và yêu cầu của ôn tập.,Tôi thực sự không hiểu về chủ đề và yêu cầu.
2,"đồ án cho sinh viên làm rất mơ hồ , đa số không thể hiểu được giáo viên đang yêu cầu làm gì .","đồ án cho sinh viên làm rất mơ hồ , đa số không thể hiểu được giáo viên đang yêu cầu làm gì .","Bài tập của học sinh rất mơ hồ, và hầu hết học sinh không thể hiểu giáo viên yêu cầu chúng làm gì."
3,"đề nghị trường triển khai hệ thống user để quản lý tốc độ cũng như sinh viên nào đang tải phim , soft , vdotv .","đề nghị trường triển khai hệ thống user để quản lý tốc độ cũng như sinh viên nào đang tải phim , soft , vdotv .","đề nghị trường triển khai hệ thống user để quản lý tốc độ cũng như sinh viên nào đang tải phim , soft , vdotv ."
4,em cảm ơn !,em cảm ơn !,Cảm ơn!
4,thì có thể lướt nhanh hơn vì phần này khá dễ .,thì có thể vút nhanh hơn vì phần này khá dễ.,Phần này của trò chơi sẽ dễ hơn.
3,cần có các tiết thực hành với trang thiết bị hiện đại .,cần có các sinh thực hành với đồ đạc hiện đại.,Nó cần được luyện tập với các thiết bị hiện đại.
4,nếu kết thúc thực hành sớm .,nếu rút luyện sớm.,Nếu việc tập luyện kết thúc sớm.
1,"thầy cho nhiều bài tập hay và rộng hơn khi học lý thuyết , giúp em biết thêm nhiều thứ hơn .","thầy cho nhiều bài tập hay và rộng hơn khi học lý thuyết , giúp em biết thêm nhiều thứ hơn .","Tôi đã giao cho bạn nhiều bài tập tốt, rộng khi bạn đang nghiên cứu lý thuyết, điều này giúp bạn học được nhiều thứ hơn."
1,"giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng .","giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng .","giáo viên giỏi, nhiệt tình và mang kiến thức bên ngoài vào lớp học."
2,"vừa đọc slide vừa giảng , dễ gây buồn ngủ và hơi khó hiểu .","vừa học slide vừa giảng, dễ gây buồn ngủ và xạ khó hiểu.","trong khi đọc slide, điều này có thể gây buồn ngủ và khó hiểu."
2,cô hỗ trợ sinh viên khá nhiều .,cô hỗ trợ học sinh khá nhiều.,cô hỗ trợ sinh viên khá nhiều .
1,đến hôm tiếp theo thì thầy lại nạp cho bọn em nhiều kiến thức mới dẫn đến khó hiểu hơn .,đến hôm tiếp theo thì thầy lại nạp cho bọn em nhiều kiến thức mới dẫn đến khó hiểu hơn .,"Ngày hôm sau, anh cho chúng tôi kiến thức mới khó hiểu hơn."
1,chương trình dạy hơi nhiều .,kế hoạch dạy mùi nhiều.,chương trình dạy hơi nhiều .
2,môn học cung cấp nhiều kiến thức bổ ích .,ôn tập phát nhiều kiến thức bổ ích.,môn học cung cấp nhiều kiến thức bổ ích .
1,giảng viên dễ tính gần gũi với học sinh .,giáo viên dễ tính thân với học sinh.,Giảng viên thì dễ tính và gần gũi với sinh viên.
4,riêng bản thân em nhận thấy mình có thể học môn này mà không tham gia học đầy đủ trên lớp .,riêng bản thân em nhận thấy mình có thể học môn này mà không tham gia học đầy đủ trên lớp .,Tôi đã nhận thấy bản thân mình có thể học điều này mà không cần tham gia lớp học.
3,"cần có một phòng máy tốt hơn , hiện đại hơn .","cần có một gian máy móc tốt hơn, hiện đại hơn.","Tôi cần một phòng máy tốt hơn, hiện đại hơn."
2,"em nhận thấy , môn này học xong hầu như là vẽ mô hình , thi cuối kỳ cũng vẽ mô hình toàn tập .","em nhận thấy , môn này học xong hầu như là vẽ mô hình , thi cuối kỳ cũng vẽ mô hình toàn tập .","Tôi nhận thấy rằng khoá học chủ yếu là vẽ người mẫu sau giờ học, và kỳ thi cuối cùng là vẽ người mẫu toàn diện."
2,không có bài ví dụ mẫu trong slide cũ ở nhiều chương khó cho việc ôn tập !,không có bài ví dụ mẫu trong slide cũ ở nhiều chương khó cho việc ôn tập !,không có ví dụ mẫu trong các slide cũ trong các chương khó xem lại!
4,cần hiểu rõ thêm cách kết nối prolog với c .,cần hiểu rõ thêm cách kết mối lo với c.,cần hiểu rõ thêm cách kết nối prolog với c .
2,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đi sớm hơn so với bài lý thuyết kể từ những tuần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đi sớm hơn so với bài lý thuyết kể từ những tuần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .,"Thời gian dành cho việc thực hành nên được phân bổ theo thời gian lý thuyết bởi vì thường thì các buổi thực hành sẽ sớm hơn so với những buổi thực hành lý thuyết kể từ những tuần giữa, vì vậy người hướng dẫn thực hành không thể cho phép học sinh thực hành phần đó của lớp học."
2,sinh viên không được cung cấp nhiều tài liệu cho môn học ngoài slide của giảng viên cung cấp .,sinh viên không được phát nhiều tài liệu cho môn học ngoài cốc của giảng viên cung cấp.,Sinh viên không được cung cấp nhiều tài liệu cho môn học ngoài các slide do giáo sư cung cấp.
2,chất lượng của môn học rất tốt .,chất của ôn luyện rất tốt.,chất lượng của môn học rất tốt .
2,"môn này rất chán , giáo viên dạy cũng chán , nói chung vô cùng không hài lòng với môn này .","môn này rất chán , giáo viên dạy cũng chán , nói chung vô cùng không hài lòng với môn này .","Nó nhàm chán, giáo viên nhàm chán, và công chúng không hài lòng với nó."
2,các dùng từ ngữ của giảng viên có hơi khó hiểu nên thỉnh thoảng giảng bài làm sinh viên bối rối và không hiểu được nội dung bài học .,các dùng từ ngữ của giảng viên có hơi khó hiểu nên thỉnh thoảng giảng bài làm sinh viên bối rối và không hiểu được nội dung bài học .,"Lời nói của giảng viên có thể gây nhầm lẫn, vì vậy đôi khi việc giảng bài có thể khiến sinh viên bối rối."
3,cần có nhiều buổi thực hành trên thiết bị thật hoặc giảng viên nên đem thiết bị thật làm vài bày mẫu trên lớp .,cần có nhiều buổi thực hành trên thiết bị thật hoặc giảng viên nên đem thiết bị thật làm vài bày mẫu trên lớp .,"Sẽ cần phải có nhiều buổi thực hành về thiết bị thực tế, hoặc người hướng dẫn có thể muốn sử dụng thiết bị thực tế như một mẫu trong lớp học."
1,người thậy nhiệt huyết dù học sinh không đi học đầy đủ .,người thậy nhiệt huyết dù học sinh không đi học tập trọn vẹn.,người thậy nhiệt huyết dù học sinh không đi học đầy đủ .
4,cũng hài lòng .,cũng hài lòng .,Tôi hạnh phúc.
3,riêng trang thiết bị quá kém .,riêng đồ đạc quá tồi.,riêng trang thiết bị quá kém .
4,không có gì đặc biệt .,không có gì đặc biệt.,Không có gì đặc biệt...
3,"thiếu trang bị , dụng cụ thực hành cần thiết , không đáp ứng đủ thời gian giảng dạy do vắng tiết .","thiếu tiếp tế, dụng cụ thực hành cần thiết, không đáp ứng đủ thời gian dạy do vắng tiết.","thiếu trang thiết bị, dụng cụ thực hành cần thiết, không đáp ứng được thời gian dạy học do không có lớp."
2,phải nghe những thứ mà chưa được thấy thì thật khó mà tiếp thu .,phải nghe những thứ mà chưa được thấy thì thật khó mà hấp thu.,Rất khó để hấp thụ những gì bạn không thể nhìn thấy.
4,em không có ý kiến gì cả .,em không có ý tưởng gì cả.,Tôi không biết...
3,lớp học khá chật so với số lượng sinh viên .,lớp học khá hẹp so với số lượng học sinh.,lớp học khá chật so với số lượng sinh viên .
