label,content,synonym_aug,back_translation
1,"thầy giảng bài dễ hiểu , vui tính , sẵn sàng giải đáp thắc mắc của sinh viên .","Người giảng bài dễ hiểu , vui tính , sẵn sàng giải đáp thắc mắc của sinh viên .","thầy giảng bài dễ hiểu , vui tính , sẵn sàng giải đáp thắc mắc của sinh viên ."
3,hỗ trợ thêm tài liệu cho sinh viên .,hỗ trợ thêm tài liệu cho sinh viên .,thêm tài liệu cho sinh viên.
1,"thầy hơi khắc khe , nhưng đây không ghép hoàn toàn vào mục này .","thầy nói khắc khe , nhưng đây không ghép hoàn toàn vào mục này .","thầy hơi khắc khe , nhưng đây không ghép hoàn toàn vào mục này ."
2,"cần xem xét lại khi đặt ra những yêu cầu về chấm chéo đồ án các nhóm cũng như trong lớp doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian ngắn dẫn đến sự chuẩn bị không tốt từ các nhóm , vdotv .","cần xem xét lại khi đặt ra những yêu cầu về học chéo đồ án các nhóm cũng như trong các doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian dài dẫn đến sự chuẩn bị không tốt từ các nhóm , trường .","cần xem xét lại khi đặt ra những yêu cầu về chấm chéo đồ án các nhóm cũng như trong lớp doubledot quá nhiều yêu cầu , nhiều việc phải làm trong thời gian ngắn dẫn đến sự chuẩn bị không tốt từ các nhóm , vdotv ."
3,các phòng máy nên được cài đặt phần mềm liên quan đầy đủ hơn .,các dòng máy nên được cài đặt phần mềm liên quan đầy đủ hơn .,Các phòng máy nên được cài đặt với phần mềm có liên quan hơn.
1,"giảng viên theo sát chuyên cần lớp , giảng dễ hiểu .","giảng viên theo môn chuyên cần lớp , giảng dễ hiểu .","giảng viên theo sát chuyên cần lớp , giảng dễ hiểu ."
3,"nhiều máy còn bị nhiễm virus , chậm , đôi khi làm hỏng phần mềm thực hành .","nhiều người còn bị nhiễm virus , chậm , đôi khi làm hỏng phần mềm thực hành .","Nhiều máy tính cũng có vi-rút, một loại vi rút chậm, đôi khi làm hỏng phần mềm thực hành."
1,"thầy truyền đạt kiến thức tốt , phương pháp hiệu quả để em tiếp thu được môn học .","Cần truyền đạt kiến thức tốt , phương pháp hiệu quả để em tiếp thu được môn học .","Tôi là một giáo viên tốt, và tôi là một giáo viên tốt."
2,1 chỉ thực hành chỉ còn ý nghĩa tượng trưng .,1 chỉ thực hành chỉ còn ý nghĩa tượng trưng .,1 chỉ thực hành chỉ còn ý nghĩa tượng trưng .
3,có nhiều trang thiết bị giảng dạy hơn .,có nhiều trang thiết bị giảng dạy hơn .,có nhiều trang thiết bị giảng dạy hơn .
4,em thật sự không nắm được nội dung và yêu cầu của môn học .,em thật sự không hiểu được nội dung và yêu cầu của môn học .,em thật sự không nắm được nội dung và yêu cầu của môn học .
2,"đồ án cho sinh viên làm rất mơ hồ , đa số không thể hiểu được giáo viên đang yêu cầu làm gì .","đồ án cho sinh viên làm rất mơ hồ , đa số không thể hiểu được giáo viên đang yêu cầu làm gì .","đồ án cho sinh viên làm rất mơ hồ , đa số không thể hiểu được giáo viên đang yêu cầu làm gì ."
3,"đề nghị trường triển khai hệ thống user để quản lý tốc độ cũng như sinh viên nào đang tải phim , soft , vdotv .","đề nghị trường triển khai hệ thống camera để quản lý tốc độ cũng như sinh viên nào đang xem phim , soft , vdotv .","đề nghị trường triển khai hệ thống user để quản lý tốc độ cũng như sinh viên nào đang tải phim , soft , vdotv ."
4,em cảm ơn !,em cảm ơn !,Cảm ơn!
4,thì có thể lướt nhanh hơn vì phần này khá dễ .,thì có thể làm nhanh hơn vì phần này khá dễ .,thì có thể lướt nhanh hơn vì phần này khá dễ .
3,cần có các tiết thực hành với trang thiết bị hiện đại .,cần có các phòng thực hành với trang thiết bị hiện đại .,cần có các tiết thực hành với trang thiết bị hiện đại .
4,nếu kết thúc thực hành sớm .,nếu kết thúc thực hành sớm .,Nếu việc tập luyện kết thúc sớm.
1,"thầy cho nhiều bài tập hay và rộng hơn khi học lý thuyết , giúp em biết thêm nhiều thứ hơn .","thầy cho nhiều bài tập hay và khó hơn khi học lý thuyết , các em biết thêm nhiều thứ hơn .","thầy cho nhiều bài tập hay và rộng hơn khi học lý thuyết , giúp em biết thêm nhiều thứ hơn ."
1,"giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng .","giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài dạy .","giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng ."
2,"vừa đọc slide vừa giảng , dễ gây buồn ngủ và hơi khó hiểu .","vừa nhìn slide vừa giảng , dễ gây buồn ngủ và hơi khó hiểu .","trong khi đọc slide, điều này có thể gây buồn ngủ và khó hiểu."
2,cô hỗ trợ sinh viên khá nhiều .,cô hỗ trợ sinh viên khá nhiều .,Anh đã hỗ trợ sinh viên rất nhiều...
1,đến hôm tiếp theo thì thầy lại nạp cho bọn em nhiều kiến thức mới dẫn đến khó hiểu hơn .,đến hôm tiếp theo thì họ lại nạp cho bọn em nhiều kiến thức mới dẫn đến khó hiểu hơn .,đến hôm tiếp theo thì thầy lại nạp cho bọn em nhiều kiến thức mới dẫn đến khó hiểu hơn .
1,chương trình dạy hơi nhiều .,chương trình nói hơi nhiều .,chương trình dạy hơi nhiều .
2,môn học cung cấp nhiều kiến thức bổ ích .,môn học cung cấp nhiều kiến thức bổ ích .,môn học cung cấp nhiều kiến thức bổ ích .
1,giảng viên dễ tính gần gũi với học sinh .,giảng viên dễ tính gần gũi với học sinh .,Giảng viên thì dễ tính và gần gũi với sinh viên.
4,riêng bản thân em nhận thấy mình có thể học môn này mà không tham gia học đầy đủ trên lớp .,riêng bản thân em nhận thấy mình có thể học môn này mà không tham gia học đầy đủ trên mạng .,Tôi đã nhận thấy bản thân mình có thể học điều này mà không cần tham gia lớp học.
3,"cần có một phòng máy tốt hơn , hiện đại hơn .","cần có một chiếc máy tốt hơn , hiện đại hơn .","cần có một phòng máy tốt hơn , hiện đại hơn ."
2,"em nhận thấy , môn này học xong hầu như là vẽ mô hình , thi cuối kỳ cũng vẽ mô hình toàn tập .","em nhận thấy , môn này học thì hầu như là vẽ mô hình , thi cuối cấp cũng vẽ mô hình toàn tập .","em nhận thấy , môn này học xong hầu như là vẽ mô hình , thi cuối kỳ cũng vẽ mô hình toàn tập ."
2,không có bài ví dụ mẫu trong slide cũ ở nhiều chương khó cho việc ôn tập !,không có bài ví dụ mẫu trong slide và ở nhiều chương khó cho việc ôn tập !,không có bài ví dụ mẫu trong slide cũ ở nhiều chương khó cho việc ôn tập !
4,cần hiểu rõ thêm cách kết nối prolog với c .,cần hiểu rõ thêm cách kết nối prolog với nhau .,cần hiểu rõ thêm cách kết nối prolog với c .
2,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đi sớm hơn so với bài lý thuyết kể từ những tuần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đến sớm hơn so với bài lý thuyết kể từ những phần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .,thời gian các tiết thực hành cần phân bổ phù hợp với thời gian lý thuyết vì thường thì những bài thực hành đi sớm hơn so với bài lý thuyết kể từ những tuần khoảng giữa nên giảng viên hỗ trợ thực hành không thể cho sinh viên thực hành phần đó .
2,sinh viên không được cung cấp nhiều tài liệu cho môn học ngoài slide của giảng viên cung cấp .,sinh viên không được cung cấp nhiều tài liệu cho môn học ngoài sách của giảng viên cung cấp .,sinh viên không được cung cấp nhiều tài liệu cho môn học ngoài slide của giảng viên cung cấp .
2,chất lượng của môn học rất tốt .,chất lượng của môn học rất tốt .,chất lượng của môn học rất tốt .
2,"môn này rất chán , giáo viên dạy cũng chán , nói chung vô cùng không hài lòng với môn này .","Trò này rất chán , giáo viên dạy cũng chán , nói chung vô cùng không hài lòng với môn này .","Nó nhàm chán, giáo viên nhàm chán, và công chúng không hài lòng với nó."
2,các dùng từ ngữ của giảng viên có hơi khó hiểu nên thỉnh thoảng giảng bài làm sinh viên bối rối và không hiểu được nội dung bài học .,các dùng từ ngữ của giảng viên có phần khó hiểu nên thỉnh thoảng giảng bài làm sinh viên bối rối và không hiểu được nội dung bài học .,các dùng từ ngữ của giảng viên có hơi khó hiểu nên thỉnh thoảng giảng bài làm sinh viên bối rối và không hiểu được nội dung bài học .
3,cần có nhiều buổi thực hành trên thiết bị thật hoặc giảng viên nên đem thiết bị thật làm vài bày mẫu trên lớp .,cần có nhiều buổi thực hành trên thiết bị thật hoặc giảng viên nên đem thiết bị thật làm vài ví trí trên lớp .,"Sẽ cần phải có nhiều buổi thực hành về thiết bị thực tế, hoặc người hướng dẫn có thể muốn sử dụng thiết bị thực tế như một mẫu trong lớp học."
1,người thậy nhiệt huyết dù học sinh không đi học đầy đủ .,người thậy nhiệt huyết dù học sinh không được học đầy đủ .,những người rất nhiệt huyết dù không được đi học đầy đủ...
4,cũng hài lòng .,cũng hài lòng .,Tôi hạnh phúc.
3,riêng trang thiết bị quá kém .,riêng trang thiết bị quá nhỏ .,Thiết bị quá nghèo nàn.
4,không có gì đặc biệt .,không có gì đặc biệt .,không có gì đặc biệt .
3,"thiếu trang bị , dụng cụ thực hành cần thiết , không đáp ứng đủ thời gian giảng dạy do vắng tiết .","thiếu trang bị , dụng cụ thực hành cần thiết , không đáp ứng đủ thời gian giảng dạy do vắng tiết .","thiếu trang bị , dụng cụ thực hành cần thiết , không đáp ứng đủ thời gian giảng dạy do vắng tiết ."
2,phải nghe những thứ mà chưa được thấy thì thật khó mà tiếp thu .,phải nghe những thứ mà chưa được thấy thì thật khó mà tiếp thu .,Rất khó để hấp thụ những gì bạn không thể nhìn thấy.
