label,content,synonym_aug,back_translation
1,"làm các bài lab trên win server 2012 rất khác so với win server 2003, mà lại toàn cho làm các bài lab trên win server 2003, có vẻ cũ .","làm các bài lab trên win server 2012 rất khác so với win server 2003 , mà_lại toàn cho làm các bài lab trên win server 2003 , giống như cũ .","làm phòng thí nghiệm trên win server 2012 là rất khác nhau từ win server 2003, đó là tất cả các phòng thí nghiệm trên win server 2003, có vẻ cũ."
1,cần tiếp cận với sinh viên nhiều hơn .,cần tiếp_cận với sinh_viên nhiều hơn .,Chúng ta cần tiếp cận với học sinh nhiều hơn.
1,"không có hoạt động nhóm , bài tập ít .","không có vui chơi nhóm , bài_tập ít .","Không hoạt động nhóm, ít vận động..."
2,về cách cho sinh viên thảo luận nhóm .,về cách cho sinh_viên bàn luận nhóm .,về cách thảo luận nhóm cho học sinh.
1,chưa chuẩn bị kỹ nội dung giảng dạy .,chưa sắp đặt kỹ nội_dung giảng_dạy .,Không chuẩn bị tài liệu giảng dạy tốt.
2,đánh giá tính chuyên cần .,giám định tính chuyên_cần .,đánh giá sự cống hiến của bạn.
1,không tạo được sự tâp trung hứng thú cho sinh viên .,không tạo được sự tâp_trung_hứng động vật có vú cho sinh_viên .,Nó không cho sinh viên sự tập trung tốt.
2,"giờ quen miệng , nói câu đó quài .","giờ lặp đi lặp lại , nói câu đó quài .",Giờ thì anh đã quen nói thế rồi.
3,"cách truyền đạt , sự tận tâm .","cách truyền_đạt , sự tâm huyết .","Sự giao tiếp, sự cam kết..."
3,"giảng viên nhiệt tình , giảng dạy tốt , dễ hiểu .","giảng_viên sôi nổi , giảng_dạy tốt , dễ hiểu .","Ông ấy là một giáo viên nhiệt tình, được dạy dỗ tốt, hiểu biết."
3,"thầy vui tính , giảng bài dễ hiểu , nhiệt tình .","người thầy vui_tính , giảng_bài dễ hiểu , nhiệt_tình .","Ông ấy rất hài hước, ông ấy đã có một bài giảng nhiệt tình và hiểu biết."
2,sự nhiệt tình giảng dạy của giảng viên .,sự hăng hái giảng_dạy của giảng_viên .,Sự nhiệt tình của các giảng viên...
2,dễ .,dễ .,Dễ thôi.
2,không có ý kiến gì ạ .,không có cách nhìn gì ạ .,"Không, không, không."
2,không có ý kiến thêm .,không có quan niệm thêm .,không thêm bình luận nào nữa.
1,cô dạy hay nhưng phòng máy nhiều hôm thiếu máy .,cô dạy học hay nhưng phòng máy nhiều hôm thiếu máy .,"Anh dạy giỏi lắm, nhưng phòng máy đầy máy móc."
2,cô lo sợ sinh viên sẽ không thể hiểu được nhưng thật sự thì để đỗ được đại học thì mức độ tư duy của các sinh viên đã tương đối tốt .,cô lo_sợ sinh_viên sẽ không_thể hiểu được nhưng thực sự thì để đỗ được đại_học thì chừng độ tư_duy của các sinh_viên đã tương_đối tốt .,"Tôi đã sợ sinh viên sẽ không hiểu, nhưng thực ra, họ đang nghĩ khá tốt để vào đại học."
3,"giảng viên đảm bảo giờ giấc , học bù đầy đủ .","giảng_viên bảo đảm giờ_giấc , học_bù đầy_đủ .","Giáo viên đúng giờ, họ bù đắp cho nó."
1,"em không ý kiến gì về việc thầy chấm khó hay dễ nhưng nếu chấm khó thì thầy nên quan tâm đầu tư về việc giảng dạy nhiều hơn , tạo nhiều hoạt động hỗ trợ và thúc đẩy sinh viên làm đồ án .","em không quan niệm gì về việc thầy chấm khó hay dễ nhưng nếu chấm khó thì thầy nên quan_tâm đầu_tư về việc giảng_dạy nhiều hơn , tạo nhiều vui chơi hỗ_trợ và thôi thúc sinh_viên làm đồ_án .","Tôi không biết bạn chấm điểm nặng hay dễ, nhưng nếu bạn chấm điểm nặng, thì bạn nên quan tâm hơn đến việc giảng dạy, và hỗ trợ nhiều hơn và thúc đẩy sinh viên thực hiện dự án của họ."
2,em thi giữa kỳ được 9dot5 điểm .,em làm bài kiểm tra giữa kỳ được 9 dot5 điểm .,Tôi có 9.00 trong kỳ thi giữa kỳ.
1,"có rất nhiều thiết bị đang xuống cấp và hư hỏng , ảnh hưởng đến chất lượng giảng dạy .","có rất nhiều thiết_bị đang xuống_cấp và hư_hỏng , kích thích đến chất_lượng giảng_dạy .","Có rất nhiều thiết bị đang xuống cấp và bị hỏng, ảnh hưởng đến chất lượng giảng dạy."
2,"lớp có 3 thầy nhưng không biết thầy wzjwz282 , 3 thầy đó là doubledot wzjwz283 , wzjwz284 , wzjwz285 .","vỉa có 3 giáo viên nhưng không biết giáo viên wzjwz282 , 3 giáo viên đó là doubledot wzjwz283 , wzjwz284 , wzjwz285 .","Chúng tôi có ba giáo viên, nhưng chúng tôi không biết họ là ai."
3,thầy dạy cung cấp rất nhiều ví dụ thực tế .,thầy dạy cho ăn rất nhiều ví_dụ thực_tế .,Ông ấy cho tôi rất nhiều ví dụ thực tế.
1,slide quá dài và dùng từ ngữ khó hiểu .,slide quá dài và dùng từ_ngữ khó hiểu .,Các slide quá dài và khó hiểu.
2,không có gì để phàn nàn .,không có gì để phàn_nàn .,Không phàn nàn.
1,"cần có một phòng máy tốt hơn , hiện đại hơn .","cần có một phòng ngừa máy tốt hơn , hiện_đại hơn .","Tôi cần một phòng máy tốt hơn, hiện đại hơn."
2,hay kể chuyện cho lớp em nghe .,hay kể chuyện cho vỉa em nghe .,Hoặc kể chuyện cho lớp của bạn...
1,nếu có thì cũng xin xem lại chất lượng môn này .,nếu có thì cũng xin xét lại chất_lượng môn này .,"Nếu vậy, xin vui lòng xem xét chất lượng của khóa học này."
2,giải bài tập về nhà .,tìm mã bài_tập về nhà .,Tôi đang cố giải quyết bài tập về nhà.
3,đảm bảo cân bằng giữa học lý thuyết và làm bài tập .,bảo đảm cân_bằng giữa học lý_thuyết và làm bài_tập .,Đảm bảo có sự cân bằng giữa học lý thuyết và làm bài tập về nhà.
3,cô giảng bài rất dễ hiểu .,cô giảng_bài rất dễ hiểu .,Anh giải thích rất tốt.
2,thầy cho bài tập về nhà hàng tuần .,giáo viên cho bài_tập về nhà_hàng tuần .,Ông ấy đưa bài tập về nhà cho tôi mỗi tuần.
2,về các ví dụ .,về các thí dụ .,Về các ví dụ.
3,nhiệt tình giúp đỡ học sinh .,nhiệt_tình trợ lí học_sinh .,nhiệt tình giúp đỡ học sinh.
2,đến lớp dúng giờ !,đến vỉa dúng giờ !,Đến lớp đúng rồi!
2,lớp học thực hành luôn duy trì sĩ số 10 - 50 sinh viên .,lớp_học thực_hành luôn duy_trì_sĩ số 10 - 50 sinh_viên .,Lớp học thực hành luôn phải có từ 10-50 học viên.
1,sinh viên được được thuyết trình nhưng thật sự chưa hiểu quả .,sinh_viên được được hùng biện nhưng thật_sự chưa hiểu quả .,"Sinh viên được giảng bài, nhưng họ không thực sự hiểu."
2,"giảng viên cố gắng tìm đủ thiết bị , dụng cụ cho sinh viên thực hành .","giảng_viên cố_gắng tìm đủ thiết_bị , công cụ cho sinh_viên thực_hành .",Người hướng dẫn cố gắng tìm đủ thiết bị cho học sinh thực hành.
1,cần phân chia trình độ giữa các bạn để chia lớp rõ ràng hơn .,cần phân_chia trình_độ giữa các bạn để chia vỉa rõ_ràng hơn .,Điều quan trọng là bạn cần tách bạch các cấp độ để có thể phân chia lớp rõ ràng hơn.
1,lâu lâu thầy nói cực nhanh nghe không kịp ý thầy .,lâu_lâu thầy nói chiều phân cực nhanh nghe không kịp ý thầy .,Đôi khi tôi nói quá nhanh và không thể kìm được.
3,giáo viên giảng dạy nhiệt tình .,giáo_viên giảng_dạy hăng hái .,Cô giáo rất nhiệt tình...
1,"slide còn hơi khô khan , cách giải thích của giảng viên còn chưa thuyết phục dễ hiểu .","slide còn hơi không thú vị , cách giải_thích của giảng_viên còn chưa thuyết_phục dễ hiểu .","Các slide hơi khô, lời giải thích của giảng viên chưa thuyết phục lắm."
2,kiến thức được đưa vào ứng dụng nhiều bài toán .,vốn học được đưa vào ứng_dụng nhiều bài_toán .,Kiến thức được áp dụng cho nhiều vấn đề.
2,kiến thức xã hội .,tri thức xã_hội .,Kiến thức xã hội.
2,làm bài tập .,làm bài_tập .,Làm bài tập về nhà.
2,"buổi đầu tiên là một bài thực hành đơn giản , buổi thứ 2 chia nhóm và thông báo đề tài đồ án cuối kỳ , buổi thứ 3 là chấm đồ án .","buổi đầu_tiên là một bài thực_hành đơn_giản , buổi thứ 2 chia nhóm và cho biết đề_tài đồ_án cuối kỳ , buổi thứ 3 là tạo đốm đồ_án .","Buổi đầu tiên là một bài tập đơn giản, buổi thứ hai chia nhóm và công bố dự án cuối cùng, và buổi thứ ba đánh dấu dự án."
3,"khi sinh viên có thắc mắc về bài tập thì giáo viên chỉ dẫn tận tình , dễ hiểu .","khi sinh_viên có thắc_mắc về bài_tập thì giáo_viên chỉ_dẫn nhiệt tình , dễ hiểu .","Khi học trò đặt câu hỏi về một bài tập, thì giáo viên sẽ cho bạn một hướng dẫn rõ ràng, đầy yêu thương."
2,thầy có hướng dẫn vào lúc thực hành .,thầy có chỉ dẫn vào lúc thực_hành .,Tôi có hướng dẫn thực hành.
3,"thầy dạy rất tận tâm và dễ hiểu , tuy bị mất căn bản nhập môn lập trình nhưng sau mỗi buổi học của thầy , em cảm thấy vô cùng hứng thú và có động lực hơn với môn lập trình hướng đối tượng nói riêng và những môn có liên quan đế lập trình khác nói chung .","thầy dạy rất tận_tâm và dễ hiểu , tuy bị mất căn_bản nhập_môn lập_trình nhưng sau mỗi buổi học của thầy , em cảm giác hết sức hứng_thú và có động_lực hơn với môn lập_trình đặt hướng chủ thể nói_riêng và những môn có liên_quan đế lập_trình khác nói_chung .","Bạn là một giáo viên tận tuỵ và dễ hiểu, mặc dù đã mất đi những kỹ năng lập trình cơ bản, nhưng bạn đã trở nên quan tâm và có động lực hơn trong lập trình hướng đối tượng nói riêng và các môn liên quan đến lập trình nói chung."
3,cô giảng dễ hiểu giúp em tiếp thu bài rất nhanh .,cô giảng dễ hiểu giúp ích em tiếp_thu bài rất nhanh .,"Cô là một giáo viên giỏi, cô dễ hiểu."
2,phần tài liệu .,phần tài_liệu .,( Tài liệu).
2,không có điều gì không hài lòng về thầy .,không có điều gì không thoả mãn về thầy .,Không có gì làm bạn không hài lòng.
2,không có điều không hài lòng .,không có_điều không mãn nguyện .,"Không, không có gì không vừa ý."
2,có bám sát chương trình dạy .,có bám chặt sát chương_trình dạy .,Tôi đang theo chương trình học.
2,tâm sự của một đứa sinh viên bị thầy đánh rớt .,tâm_sự của một đứa sinh_viên bị thầy giáo đánh rớt .,Một học sinh có thầy giáo trượt trong lớp...
1,"phương pháp thầy cho các bạn thuyết trình trên lớp cũng không khả quan , một buổi học đến 4 nhóm thuyết trình về 4 chủ đề khác nhau .","biện pháp thầy giáo cho các bạn thuyết_trình trên lớp cũng không khả_quan , một buổi học đến 4 nhóm thuyết_trình về 4 chủ_đề khác nhau .",Tôi cũng không cho các bạn một bài thuyết trình hay trên lớp - - 4 nhóm người khác nhau thuyết trình về 4 chủ đề khác nhau.
3,"thầy dạy dễ hiểu , rất hài lòng .","thầy dạy dễ hiểu , rất mãn nguyện .","Anh ta dễ hiểu, rất dễ mến."
2,đó là tại sao .,đó là tại_sao .,Đó là lý do tại sao...
1,chỉ làm bài tập dựa trên tài liệu và tìm kiếm trên mạng .,chỉ làm bài_tập tựa trên tài_liệu và tìm_kiếm trên mạng .,Bạn chỉ cần làm bài tập dựa trên tài liệu và tìm kiếm trên mạng.
3,thầy dạy dễ hiểu có tâm .,thầy dạy dễ hiểu có trung điểm .,Cô là một giáo viên tốt.
2,dạy đủ giờ !,dạy học đủ giờ !,Dạy đủ giờ!
3,"cách dạy chậm rãi , dễ hiểu , giảng viên thân thiện với sinh viên .","cách dạy học chậm_rãi , dễ hiểu , giảng_viên thân_thiện với sinh_viên .","Nó chậm, dễ hiểu, và giáo viên thân thiện với học sinh."
3,"thầy giảng bài cực kỳ thu hút , dễ hiểu , không gây buồn ngủ , nhàm chán .","thầy giáo giảng bài cực_kỳ thu_hút , dễ hiểu , không gây buồn_ngủ , nhàm_chán .","Anh ấy rất hấp dẫn, rất dễ hiểu, không buồn ngủ, nhàm chán."
3,"giảng viên dạy tận tâm , nhiệt tình , vui vẻ với sinh viên , dạy đầy đủ kiến thức cần thiết .","giảng_viên dạy tận_tâm , nhiệt_tình , vui tính với sinh_viên , dạy đầy_đủ kiến_thức cần_thiết .","Người thầy tận tụy, nhiệt tình, hạnh phúc với học trò, dạy những kiến thức cần thiết."
